Name,Type,Description,Comments,Set ID,Carbon,Nitrogen
62,Sample,Shoots,115,62,43.2,2.24
62,Sample,Shoots,115,62,43.2,2.22
63,Sample,Shoots,224,63,43.4,2.44
63,Sample,Shoots,224,63,43.3,2.44
64,Sample,Shoots,212,64,44.2,2.64
64,Sample,Shoots,212,64,43.3,2.57
65,Sample,Shoots,321,65,43.7,2.57
65,Sample,Shoots,321,65,44,2.62
66,Sample,Shoots,311,66,43.5,2.36
66,Sample,Shoots,311,66,43.7,2.38
67,Sample,Shoots,214,67,43.6,2.52
67,Sample,Shoots,214,67,43.5,2.5
68,Sample,Shoots,223,68,43.1,2.52
68,Sample,Shoots,223,68,43.5,2.51
69,Sample,Shoots,312,69,43.3,2.29
69,Sample,Shoots,312,69,43.4,2.28
70,Sample,Shoots,ARDEC,70,43.30%,2.27%
701,Blank,,Blank,701,-0.02%,0.01%
71,Sample,Shoots,216,71,43.60%,2.30%
71,Sample,Shoots,216,71,43.50%,2.29%
72,Sample,Shoots,221,72,96.30%,4.91%
72,Sample,Shoots,221,72,43.20%,2.30%
73,Sample,Shoots,211,73,44.10%,2.34%
73,Sample,Shoots,211,73,44.00%,2.51%
74,Sample,Shoots,324,74,43.70%,2.58%
74,Sample,Shoots,324,74,43.40%,2.54%
75,Sample,Shoots,123,75,43.80%,2.62%
75,Sample,Shoots,123,75,43.70%,2.69%
76,Sample,Shoots,325,76,43.20%,2.14%
76,Sample,Shoots,325,76,43.00%,2.14%
77,Sample,Shoots,213,77,43.00%,2.39%
77,Sample,Shoots,213,77,43.10%,2.41%
78,Sample,Shoots,122,78,43.10%,2.52%
78,Sample,Shoots,122,78,43.10%,2.52%
79,Sample,Stalk,315,79,45.00%,0.41%
79,Sample,Stalk,315,79,44.60%,0.41%
80,Sample,Shoots,ARDEC,80,44.70%,2.57%
81,Sample,Stalk,323,81,44.30%,0.35%
81,Sample,Stalk,323,81,44.50%,0.35%
82,Sample,Stalk,314,82,44.40%,0.31%
83,Sample,,,83,0.4445,0.0033
84,Sample,Stalk,223,84,44.30%,0.37%
84,Sample,Stalk,223,84,44.40%,0.34%
85,Sample,Stalk,212,85,43.80%,0.27%
85,Sample,Stalk,212,85,43.80%,0.26%
86,Sample,Stalk,211,86,43.00%,0.29%
86,Sample,Stalk,211,86,43.60%,0.31%
87,Sample,Stalk,325,87,44.40%,0.37%
87,Sample,Stalk,325,87,44.50%,0.38%
88,Sample,Stalk,312,88,44.50%,0.33%
88,Sample,Stalk,312,88,44.40%,0.33%
89,Sample,Stalk,324,89,44.10%,0.35%
89,Sample,Stalk,324,89,44.20%,0.34%
90,Sample,Stalk,ARDEC,90,44.50%,2.53%
91,Sample,Stalk,215,91,44.80%,0.32%
91,Sample,Stalk,215,91,44.90%,0.31%
92,Sample,Stalk,311,92,43.50%,0.28%
92,Sample,Stalk,311,92,43.30%,0.28%
93,Sample,Stalk,322,93,44.60%,0.32%
93,Sample,Stalk,322,93,44.40%,0.31%
94,Sample,Stalk,313,94,44.40%,0.30%
94,Sample,Stalk,313,94,44.60%,0.30%
95,Sample,Stalk,216,95,45.10%,0.47%
95,Sample,Stalk,216,95,44.90%,0.48%
96,Sample,Stalk,121,96,43.20%,0.31%
96,Sample,Stalk,121,96,43.50%,0.31%
97,Sample,Stalk,326,97,43.80%,1.04%
97,Sample,Stalk,326,97,43.80%,1.02%
98,Sample,Stalk,221,98,44.00%,0.27%
98,Sample,Stalk,221,98,43.90%,0.27%
99,Sample,Stalk,124,99,44.50%,0.40%
99,Sample,Stalk,124,99,44.60%,0.38%
100,Sample,Stalk,ARDEC,100,44.90%,2.55%
101,Sample,Stalk,226,101,44.70%,0.65%
101,Sample,Stalk,226,101,44.90%,0.63%
102,Sample,Stalk,122,102,44.40%,0.39%
102,Sample,Stalk,122,102,44.30%,0.40%
103,Sample,Stalk,225,103,44.70%,0.44%
103,Sample,Stalk,225,103,44.50%,0.44%
104,Sample,Stalk,224,104,44.40%,0.47%
104,Sample,Stalk,224,104,44.30%,0.46%
105,Sample,Stalk,126,105,44.70%,0.67%
105,Sample,Stalk,126,105,44.60%,0.69%
106,Sample,Stalk,123,106,43.80%,0.33%
106,Sample,Stalk,123,106,43.60%,0.32%
107,Sample,Stalk,321,107,43.60%,0.24%
107,Sample,Stalk,321,107,43.70%,0.24%
108,Sample,Stalk,116,108,44.40%,0.35%
108,Sample,Stalk,116,108,44.90%,0.35%
109,Sample,Stalk,113,109,43.50%,0.28%
109,Sample,Stalk,113,109,43.60%,0.28%
110,Sample,,ARDEC,110,44.80%,2.50%
111,Sample,Stalk,111,111,42.70%,0.25%
111,Sample,Stalk,111,111,42.50%,0.25%
112,Sample,Stalk,112,112,43.30%,0.22%
112,Sample,Stalk,112,112,43.50%,0.22%
113,Sample,Stalk,214,113,47.50%,0.23%
113,Sample,Stalk,214,113,44.50%,0.23%
114,Sample,Stalk,125,114,43.90%,0.89%
114,Sample,Stalk,125,114,43.80%,0.90%
115,Sample,Stalk,115,115,43.60%,0.32%
115,Sample,Stalk,115,115,43.60%,0.33%
116,Sample,Stalk,213,116,44.80%,0.32%
116,Sample,Stalk,213,116,45.90%,0.32%
117,Sample,Stalk,114,117,41.90%,0.26%
117,Sample,Stalk,114,117,43.50%,0.28%
118,Sample,Stalk,222,118,44.20%,0.25%
118,Sample,Stalk,222,118,44.10%,0.24%
119,Sample,Cob,326,119,46.60%,0.52%
119,Sample,Cob,326,119,46.80%,0.52%
120,Sample,,ARDEC,120,44.70%,2.48%
121,Sample,Cob,324,121,46.70%,0.36%
121,Sample,Cob,324,121,46.80%,0.34%
122,Sample,Cob,316,122,47.10%,0.44%
122,Sample,Cob,316,122,47.30%,0.43%
123,Sample,Cob,312,123,46.60%,0.40%
123,Sample,Cob,312,123,46.50%,0.37%
124,Sample,Cob,314,124,47.20%,0.41%
124,Sample,Cob,314,124,47.10%,0.41%
125,Sample,Cob,322,125,46.10%,0.35%
125,Sample,Cob,322,125,45.90%,0.34%
126,Sample,Cob,315,126,47.20%,0.33%
126,Sample,Cob,315,126,47.70%,0.34%
127,Sample,Cob,122,127,46.90%,0.33%
127,Sample,Cob,122,127,46.80%,0.37%
128,Sample,Cob,311,128,46.50%,0.30%
128,Sample,Cob,311,128,45.90%,0.25%
129,Sample,Cob,215,129,46.60%,0.33%
129,Sample,Cob,215,129,46.80%,0.35%
130,Sample,Cob,ARDEC,130,44.60%,2.52%
131,Sample,Cob,112,131,45.60%,0.34%
131,Sample,Cob,112,131,46.60%,0.36%
132,Sample,Cob,225,132,46.70%,0.48%
132,Sample,Cob,225,132,46.40%,0.46%
133,Sample,Cob,216,133,47.10%,0.42%
133,Sample,Cob,216,133,47.10%,0.39%
134,Sample,Cob,123,134,46.30%,0.42%
134,Sample,Cob,123,134,46.30%,0.40%
135,Sample,Cob,211,135,46.70%,0.23%
